Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Ploceus insignis,AVES,LC,Forest generalist,Stable,NA,4640000,NA,NA,Medium,128440,32119,111484,24984,297027,0.108134950694718,0.3753328821958946,0.08411356543344545,0.4324186016759419,2,Not Threatened,0.45944644762934006,60
Picoides ramsayi,AVES,VU,Forest generalist,Decreasing,NA,9100,NA,550,Medium,1821,1,0,0,1822,5.488474204171241e-4,0,0,0.9994511525795828,8,Threatened,0,0
Poicephalus cryptoxanthus,AVES,LC,Forest generalist,Decreasing,NA,1710000,0,1200,Medium,465337,140182,905,1,606425,0.2311613142598013,0.00149235272292534,1.6490085336191615e-6,0.7673446840087398,2,Not Threatened,0.0014940017314589592,20
Pionus sordidus,AVES,LC,Forest generalist,Decreasing,NA,4550000,100,2400,Medium,78817,48499,12710,7659,147685,0.32839489453905274,0.08606154992043877,0.05186037850831161,0.5336831770321969,2,Not Threatened,0.13792192842875037,20
Poecilotriccus russatus,AVES,LC,Forest generalist,Stable,NA,28800,1200,2500,High,109,1,144,4713,4967,2.0132876988121604e-4,0.02899134286289511,0.9488624924501712,0.02194483591705254,2,Not Threatened,0.9778538353130662,99
Phylloscartes gualaquizae,AVES,NT,Forest important,Decreasing,NA,200000,700,2000,High,12156,4812,3462,378,20808,0.23125720876585928,0.16637831603229528,0.01816608996539792,0.5841983852364475,4,Not Threatened,0.1845444059976932,20
Picumnus squamulatus,AVES,LC,Forest generalist,Stable,NA,723000,NA,1900,Medium,132707,35878,11832,2720,183137,0.19590798145650523,0.06460737043852416,0.01485226906632739,0.7246323790386432,2,Not Threatened,0.07945963950485155,20
Pipreola squamipectus,AVES,LC,Forest important,Decreasing,NA,106000,1000,2300,High,10656,5439,7695,404,24194,0.22480780358766636,0.31805406299082417,0.01669835496404067,0.4404397784574688,2,Not Threatened,0.3347524179548648,40
Ploceus melanogaster,AVES,LC,Forest important,Decreasing,NA,2400000,1500,3000,Medium,39030,7995,16500,6815,70340,0.11366221211259596,0.2345749218083594,0.09688655103781632,0.5548763150412284,2,Not Threatened,0.3314614728461757,40
Pitta superba,AVES,EN,Forest generalist,Decreasing,NA,2400,0,200,Medium,1735,34,0,0,1769,0.01921989824759751,0,0,0.9807801017524024,16,Threatened,0,0
Pomatorhinus ferruginosus,AVES,LC,Forest important,Decreasing,NA,215000,400,2400,High,19406,4798,49312,347,73863,0.06495809810053749,0.667614367139163,0.00469788662794633,0.26272964813235317,2,Not Threatened,0.6723122537671093,80
Pionus tumultuosus,AVES,LC,Forest important,Decreasing,NA,329000,2000,3000,Medium,23190,9709,3734,131,36764,0.2640898705255141,0.10156675008160156,0.00356326841475356,0.6307801109781308,2,Not Threatened,0.10513001849635512,20
Picoides temminckii,AVES,LC,Forest generalist,Stable,NA,430000,NA,2300,Medium,52988,4326,84785,14482,156581,0.02762787311359615,0.5414769352603445,0.09248887157445668,0.3384063200516027,2,Not Threatened,0.6339658068348011,80
Poecilotriccus senex,AVES,LC,Forest important,Stable,NA,136000,NA,1050,High,3584,1107,15,3589,8295,0.13345388788426762,0.00180831826401446,0.4326702833031947,0.4320675105485232,2,Not Threatened,0.43447860156720913,60
Poicephalus flavifrons,AVES,LC,Forest generalist,Stable,NA,395000,300,3200,Medium,20588,2697,53760,5716,82761,0.03258781310037336,0.6495813245369195,0.06906634767583765,0.2487645146868694,2,Not Threatened,0.7186476722127572,80
Phylloscartes nigrifrons,AVES,LC,Forest important,Decreasing,NA,186000,800,1800,High,745,15,11063,39085,50908,2.9464917105366544e-4,0.2173135852911134,0.76775752337550085,0.01463424216233205,2,Not Threatened,0.9850711086666142,99
Ploceus nelicourvi,AVES,LC,Forest important,Stable,NA,261000,NA,NA,Medium,152747,21610,0,0,174357,0.1239411093331498,0,0,0.8760588906668502,2,Not Threatened,0,0
Pitta versicolor,AVES,LC,Forest generalist,Decreasing,NA,1320000,NA,1500,Medium,230615,16140,10032,10080,266867,0.06047956472699884,0.03759175919090783,0.03777162406741935,0.864157052014674,2,Not Threatened,0.07536338325832717,20
Pomatorhinus horsfieldii,AVES,LC,Forest generalist,Increasing,NA,1870000,915,2135,Medium,9473,4671,3074,433,17651,0.2646308990992012,0.17415443884199194,0.02453118803467225,0.5366834740241346,2,Not Threatened,0.1986856268766642,20
Poecilotriccus sylvia,AVES,LC,Forest generalist,Increasing,NA,7120000,NA,1100,Medium,644074,194738,162512,108440,1109764,0.1754769482520608,0.14643834184565366,0.09771446902224255,0.580370240880043,2,Not Threatened,0.2441528108678962,40
Pipile cujubi,AVES,LC,Forest important,Decreasing,NA,2810000,NA,NA,High,2101762,535535,36601,508120,3182018,0.16830043073294998,0.01150244907476953,0.1596848289356,0.6605122912566805,2,Not Threatened,0.1711872780103695,20
Poicephalus fuscicollis,AVES,LC,Forest generalist,Decreasing,NA,12300000,NA,4000,Medium,1472975,168705,72823,2999,1717502,0.09822695985215738,0.04240053286691951,0.0017461406158479,0.8576263666650752,2,Not Threatened,0.044146673482767414,20
Phylloscartes oustaleti,AVES,NT,Forest important,Decreasing,NA,219000,500,900,High,9288,6573,15,294,16170,0.4064935064935065,9.27643784786642e-4,0.01818181818181818,0.5743970315398886,4,Not Threatened,0.01910946196660482,20
Piculus aurulentus,AVES,NT,Forest important,Decreasing,NA,1120000,750,2000,High,95524,22828,288,651,119291,0.19136397548851128,0.00241426427810983,0.00545724321197743,0.8007645170214015,4,Not Threatened,0.00787150749008726,20
Ploceus nicolli,AVES,EN,Forest important,Decreasing,NA,51900,900,1850,High,3517,2060,0,0,5577,0.36937421552806166,0,0,0.6306257844719383,16,Threatened,0,0
Pityriasis gymnocephala,AVES,NT,Forest important,Decreasing,NA,961000,NA,1200,Medium,190546,14005,376185,45566,626302,0.02236141669673735,0.600644736884123,0.07275403878640017,0.3042398076327395,4,Not Threatened,0.6733987756705232,80
Pipreola whitelyi,AVES,LC,Forest important,Stable,NA,26900,1300,2250,High,96,1,81,2751,2929,3.414134516899966e-4,0.02765448958688972,0.9392284055991806,0.03277569136223967,2,Not Threatened,0.9668828951860704,99
Pomatorhinus melanurus,AVES,LC,Forest important,Increasing,NA,62100,NA,2100,Medium,25371,14508,51,298,40228,0.3606443273341951,0.00126777368996718,0.00740777567863179,0.6306801232972059,2,Not Threatened,0.00867554936859897,20
Poeoptera femoralis,AVES,VU,Forest important,Decreasing,NA,81200,1800,2600,High,874,2702,50,194,3820,0.7073298429319371,0.01308900523560209,0.05078534031413612,0.22879581151832465,8,Threatened,0.06387434554973821,20
Prioniturus luconensis,AVES,EN,Forest generalist,Decreasing,NA,147000,300,1000,Medium,16926,6119,3874,2805,29724,0.20586058403983312,0.13033239133360247,0.09436818732337506,0.5694388373031893,16,Threatened,0.2247005786569775,40
Poicephalus gulielmi,AVES,LC,Forest generalist,Decreasing,NA,5380000,1600,2550,Medium,11417,4667,5783,1315,23182,0.20131998964714,0.24946078854283496,0.0567250452937624,0.4924941765162626,2,Not Threatened,0.30618583383659737,40
Ploceus preussi,AVES,LC,Forest important,Stable,NA,4330000,NA,NA,Medium,459720,96305,125388,24037,705450,0.1365156991990928,0.17774186689347224,0.0340732865546814,0.6516691473527536,2,Not Threatened,0.21181515344815363,40
Phylloscartes parkeri,AVES,LC,Forest important,Decreasing,NA,223000,700,1200,High,9018,8828,3352,2368,23566,0.3746074853602648,0.14223881863701943,0.1004837477722142,0.38266994823050154,2,Not Threatened,0.24272256640923362,40
Platycercus elegans,AVES,LC,Forest generalist,Decreasing,NA,2600000,NA,1900,Medium,120914,3855,5609,7967,138345,0.02786511980917272,0.04054356861469514,0.05758791427229029,0.8740033973038418,2,Not Threatened,0.09813148288698542,20
Poeoptera kenricki,AVES,LC,Forest important,Decreasing,NA,421000,NA,NA,High,149019,16051,74646,1968,241684,0.06641316760728885,0.30885784743714934,0.00814286423594445,0.6165861207196174,2,Not Threatened,0.3170007116730938,40
Piculus callopterus,AVES,LC,Forest important,Decreasing,NA,48000,300,900,High,563,883,1575,1124,4145,0.21302774427020507,0.37997587454764775,0.27117008443908325,0.13582629674306393,2,Not Threatened,0.651145958986731,80
Pomatorhinus montanus,AVES,LC,Forest important,Stable,NA,3190000,NA,NA,Medium,514477,27818,619624,102632,1264551,0.02199832193403034,0.48999526314083025,0.08116082309056732,0.40684559183457214,2,Not Threatened,0.5711560862313976,60
Prioniturus mada,AVES,LC,Forest unimportant,Stable,NA,8500,NA,1750,High,2130,0,4875,50,7055,0,0.6909992912827781,0.0070871722182849,0.30191353649893693,2,Not Threatened,0.6980864635010631,80
Ploceus sanctithomae,AVES,LC,Forest important,Stable,NA,970,NA,1600,Medium,39,34,0,0,73,0.4657534246575342,0,0,0.5342465753424658,2,Not Threatened,0,0
Prosopeia personata,AVES,NT,Forest generalist,Decreasing,NA,11800,NA,1200,Medium,9679,396,0,38,10113,0.03915752002373183,0,0.00375753980025709,0.9570849401760112,4,Not Threatened,0.00375753980025709,20
Poicephalus robustus,AVES,VU,Forest important,Stable,NA,270000,1000,1400,Medium,2648,0,0,0,2648,0,0,0,1,8,Threatened,0,0
Phylloscartes paulista,AVES,NT,Forest important,Decreasing,NA,818000,NA,500,High,46394,21947,9004,4171,81516,0.26923548751165416,0.1104568428284018,0.05116786888463615,0.5691398007753079,4,Not Threatened,0.16162471171303794,20
Poeoptera lugubris,AVES,LC,Forest generalist,Decreasing,NA,5360000,NA,NA,High,482744,132489,87095,23374,725702,0.18256667337281693,0.1200148270226622,0.03220881298384185,0.665209686620679,2,Not Threatened,0.15222364000650404,20
Platylophus galericulatus,AVES,NT,Forest important,Decreasing,NA,4300000,NA,1500,High,475466,43061,562835,101646,1183008,0.03639958478725418,0.4757660134166464,0.08592165057210095,0.4019127512239985,4,Not Threatened,0.5616876639887474,60
Pomatorhinus musicus,AVES,LC,Forest important,Decreasing,NA,38600,NA,2300,High,17026,5272,4185,737,27220,0.19368111682586336,0.15374724467303452,0.02707567964731815,0.625495958853784,2,Not Threatened,0.18082292432035268,20
Prioniturus mindorensis,AVES,VU,Forest generalist,Decreasing,NA,12100,0,NA,Medium,4668,794,1780,191,7433,0.1068209336741558,0.2394726220906767,0.02569621956141531,0.6280102246737522,8,Threatened,0.26516884165209204,40
Piculus chrysochloros,AVES,LC,Forest generalist,Decreasing,NA,13400000,100,650,Medium,2259497,1091613,671210,1183665,5205985,0.20968423842942305,0.12893045216227092,0.22736619486994297,0.43401911453836306,2,Not Threatened,0.35629664703221386,40
Ploceus subpersonatus,AVES,VU,Forest generalist,Decreasing,NA,99500,NA,NA,Medium,12303,5812,5404,3287,26806,0.21681713049317317,0.2015966574647467,0.12262180108930835,0.4589644109527718,8,Threatened,0.32421845855405507,40
Piprites chloris,AVES,LC,Forest important,Decreasing,NA,12900000,NA,2000,High,2808716,1606057,791841,1458767,6665381,0.2409550181752551,0.11879906039879792,0.21885725662193953,0.42138866480400744,2,Not Threatened,0.33765631702073745,40
Prosopeia splendens,AVES,VU,Forest generalist,Decreasing,NA,910,NA,NA,Medium,570,0,0,22,592,0,0,0.03716216216216216,0.9628378378378378,8,Threatened,0.03716216216216216,20
Polihierax insignis,AVES,NT,Forest generalist,Decreasing,NA,1210000,NA,700,Medium,76621,24447,67702,35279,204049,0.1198094575322594,0.331792853677303,0.1728947458698646,0.375502942920573,4,Not Threatened,0.5046875995471676,60
Poeoptera stuhlmanni,AVES,LC,Forest important,Decreasing,NA,1000000,1210,2830,High,53343,6435,21653,5874,87305,0.0737071187217227,0.2480155775728767,0.06728136991008533,0.6109959337953152,2,Not Threatened,0.31529694748296205,40
Phylloscartes roquettei,AVES,EN,Forest generalist,Decreasing,NA,316000,400,900,Medium,54215,3497,70,482,58264,0.06001990937800357,0.00120142798297404,0.00827268982562131,0.9305059728134012,16,Threatened,0.009474117808595351,20
Platyrinchus albogularis,AVES,LC,Forest generalist,Decreasing,NA,3990000,NA,NA,Medium,547336,122392,131353,41298,842379,0.14529327060622357,0.15593100017925424,0.04902543866834287,0.6497502905461794,2,Not Threatened,0.20495643884759712,40
Ploceus tricolor,AVES,LC,Forest generalist,Stable,NA,5380000,NA,NA,Medium,872711,208737,141801,33620,1256869,0.16607697381350006,0.11282082699151622,0.02674900884658624,0.6943531903483975,2,Not Threatened,0.13956983583810245,20
Prioniturus montanus,AVES,NT,Forest important,Decreasing,NA,10400,700,NA,High,6584,1948,1439,638,10609,0.18361768309925536,0.13563955132434724,0.06013761900273352,0.6206051465736638,4,Not Threatened,0.19577717032708075,20
Pomatorhinus ochraceiceps,AVES,LC,Forest important,Decreasing,NA,1990000,NA,NA,High,115656,12123,612592,103730,844101,0.01436202539743466,0.7257330580108304,0.12288813779393698,0.1370167787977979,2,Not Threatened,0.8486211958047674,99
Piculus flavigula,AVES,LC,Forest generalist,Decreasing,NA,10300000,NA,700,Medium,2382487,1421115,605521,1424938,5834061,0.243589328256938,0.10379065285741784,0.24424461794280175,0.4083754009428424,2,Not Threatened,0.34803527080021956,40
Prosthemadera novaeseelandiae,AVES,LC,Forest generalist,Decreasing,NA,2380000,NA,NA,Medium,3,39,0,0,42,0.9285714285714286,0,0,0.07142857142857142,2,Not Threatened,0,0
Pogoniulus atroflavus,AVES,LC,Forest generalist,Stable,NA,5750000,NA,2400,Medium,2214889,400003,528077,115826,3258795,0.12274567746667096,0.16204670744861213,0.03554258552624513,0.6796650295584717,2,Not Threatened,0.19758929297485728,20
Poliocrania exsul,AVES,LC,Forest important,Decreasing,NA,481000,NA,900,High,52253,29621,31722,25405,139001,0.21309918633678895,0.22821418550945677,0.18276846929158783,0.3759181588621665,2,Not Threatened,0.41098265480104457,60
Ploceus weynsi,AVES,LC,Forest generalist,Stable,NA,94700,NA,NA,Medium,63531,5168,28,171,68898,0.07500943423611715,4.063978635083747e-4,0.00248192980928328,0.9221022380910912,2,Not Threatened,0.002888327672791655,20
Phylloscartes superciliaris,AVES,LC,Forest important,Stable,NA,1340000,600,2000,High,8070,3364,4716,5091,21241,0.15837295795866485,0.22202344522385953,0.2396779812626524,0.3799256155548232,2,Not Threatened,0.4617014264865119,60
Platyrinchus cancrominus,AVES,LC,Forest important,Decreasing,NA,1090000,NA,1500,High,133607,70577,89038,33854,327076,0.21578165319375311,0.27222419254240604,0.10350499578079712,0.4084891584830437,2,Not Threatened,0.3757291883232032,40
Prioniturus platenae,AVES,VU,Forest generalist,Decreasing,NA,47800,NA,300,Medium,1661,6717,23,401,8802,0.7631220177232447,0.0026130424903431,0.04555782776641672,0.18870711201999543,8,Threatened,0.04817087025675982,20
Pomatorhinus phayrei,AVES,LC,Forest important,Decreasing,NA,1840000,400,2400,High,32962,8754,336795,85036,463547,0.01888481642638179,0.7265606292350074,0.18344633877470892,0.07110821556390183,2,Not Threatened,0.9100069680097164,99
Protonotaria citrea,AVES,LC,Forest important,Decreasing,NA,3660000,NA,NA,Medium,1448779,267321,285124,96026,2097250,0.1274626296340446,0.13595136488258433,0.04578662534271069,0.6907993801406603,2,Not Threatened,0.18173799022529502,20
Piculus leucolaemus,AVES,LC,Forest important,Decreasing,NA,3590000,NA,1400,High,382405,194291,200899,91847,869442,0.22346631517686055,0.2310665921361057,0.10563901904899924,0.4398280736380345,2,Not Threatened,0.33670561118510495,40
Pogoniulus bilineatus,AVES,LC,Forest generalist,Stable,NA,14400000,NA,3000,Medium,4203485,593251,857447,129950,5784133,0.10256524184350532,0.1482412316590922,0.02246663415243045,0.726726892344972,2,Not Threatened,0.17070786581152264,20
Piprites griseiceps,AVES,LC,Forest important,Decreasing,NA,299000,100,750,High,21275,18105,3584,13728,56692,0.31935722853312637,0.06321879630282932,0.24215056798137305,0.37527340718267127,2,Not Threatened,0.30536936428420236,40
Poliocrania maculifer,AVES,LC,Forest important,Decreasing,NA,499000,NA,900,High,131220,12707,22702,4748,171377,0.07414647239711279,0.13246818417874043,0.02770500125454407,0.7656803421696027,2,Not Threatened,0.1601731854332845,20
Prioniturus platurus,AVES,LC,Forest generalist,Decreasing,NA,650000,NA,3000,Medium,59685,4559,88984,14894,168122,0.0271172125004461,0.5292823068961825,0.08859042837939116,0.3550100522239802,2,Not Threatened,0.6178727352755736,80
Pomatorhinus schisticeps,AVES,LC,Forest generalist,Decreasing,NA,4300000,NA,NA,Medium,396734,79025,906691,165589,1548039,0.05104845549756821,0.585702944176471,0.1069669433392828,0.256281656986678,2,Not Threatened,0.6926698875157538,80
Phylloscartes sylviolus,AVES,NT,Forest important,Decreasing,NA,832000,NA,600,High,64812,22657,21792,5765,115026,0.19697285831029507,0.1894528193625789,0.05011910350703319,0.5634552188200929,4,Not Threatened,0.2395719228696121,40
Pogoniulus coryphaea,AVES,LC,Forest generalist,Decreasing,NA,3710000,900,3030,Medium,75835,12399,41399,7541,137174,0.09038884919882775,0.30179917477072915,0.05497397465992097,0.5528380013705221,2,Not Threatened,0.35677314943065014,40
Psalidoprocne fuliginosa,AVES,LC,Forest generalist,Stable,NA,6300,NA,3000,Medium,3762,1916,14151,1389,21218,0.09030068809501368,0.6669337355075879,0.06546328588933924,0.1773022905080592,2,Not Threatened,0.7323970213969272,80
Platyrinchus coronatus,AVES,LC,Forest important,Decreasing,NA,8260000,NA,1650,High,2184481,1391228,597464,1281851,5455024,0.25503609150023904,0.10952545763318364,0.2349854006141861,0.4004530502523912,2,Not Threatened,0.3445108582473697,40
Piculus litae,AVES,LC,Forest important,Decreasing,NA,226000,NA,800,High,69317,5339,16225,666,91547,0.05831977017269817,0.17723136749429255,0.0072749516641725,0.7571739106688368,2,Not Threatened,0.18450631915846505,20
Poliolais lopezi,AVES,NT,Forest important,Decreasing,NA,68400,NA,2200,Medium,17824,3759,7472,272,29327,0.1281754015071436,0.2547822825382753,0.0092747297712006,0.6077675861833804,4,Not Threatened,0.26405701230947587,40
Pseudocolaptes johnsoni,AVES,LC,Forest important,Stable,NA,76200,700,3000,Medium,4997,573,2217,2,7789,0.0735652843754012,0.284632173578123,2.567723712928489e-4,0.641545769675183,2,Not Threatened,0.28488894594941583,40
Prioniturus verticalis,AVES,CR,Forest important,Decreasing,NA,930,NA,NA,High,793,0,0,0,793,0,0,0,1,32,Threatened,0,0
Pomatorhinus superciliaris,AVES,LC,Forest generalist,Stable,NA,1370000,1400,3500,Medium,33437,6448,129956,13651,183492,0.03514049658840712,0.7082379613280143,0.0743956139777211,0.18222592810585747,2,Not Threatened,0.7826335753057354,80
Psalidoprocne nitens,AVES,LC,Forest generalist,Decreasing,NA,7800000,NA,NA,Medium,2305150,392326,595890,102175,3395541,0.11554152931741953,0.17549191719375498,0.03009093396310043,0.6788756195257251,2,Not Threatened,0.2055828511568554,40
Platyrinchus flavigularis,AVES,LC,Forest important,Decreasing,NA,1810000,750,2300,High,49559,14213,14563,2508,80843,0.1758099031456032,0.18013928231263066,0.0310230941454424,0.6130277203963237,2,Not Threatened,0.21116237645807306,40
Piculus simplex,AVES,LC,Forest important,Decreasing,NA,245000,NA,900,High,19992,17176,19279,22062,78509,0.21877746500401227,0.24556420283024877,0.28101236800876334,0.25464596415697566,2,Not Threatened,0.5265765708390121,60
Phylloscartes ventralis,AVES,LC,Forest important,Decreasing,NA,5800000,1000,2300,High,98369,36361,11777,1864,148371,0.24506810630109657,0.07937534963031859,0.01256310195388586,0.662993442114699,2,Not Threatened,0.09193845158420444,20
Poliolophus urostictus,AVES,LC,Forest important,Stable,NA,655000,NA,NA,Medium,192070,27253,25099,4698,249120,0.1093970777135517,0.10075064226075786,0.01885838150289017,0.7709938985228002,2,Not Threatened,0.11960902376364803,20
Piprites pileata,AVES,NT,Forest important,Decreasing,NA,356000,500,2000,High,55139,22691,573,717,79120,0.28679221435793734,0.00724216380182002,0.00906218402426693,0.6969034378159757,4,Not Threatened,0.01630434782608695,20
Pseudocolaptes lawrencii,AVES,LC,Forest important,Stable,NA,31200,1550,3000,Medium,1013,3471,571,759,5814,0.5970072239422085,0.09821121431028552,0.130546955624355,0.174234606123151,2,Not Threatened,0.22875816993464054,40
Prioniturus waterstradti,AVES,NT,Forest important,Decreasing,NA,72600,820,2700,High,3601,2433,3020,667,9721,0.25028289270651166,0.31066762678736753,0.06861434008846827,0.3704351404176525,4,Not Threatened,0.3792819668758358,40
Psilopogon franklinii,AVES,LC,Forest important,Stable,NA,4010000,900,2700,High,71415,4430,311240,37759,424844,0.01042735686510813,0.7325983184415927,0.08887732909020724,0.16809699560309196,2,Not Threatened,0.8214756475317999,99
Psaltria exilis,AVES,LC,Forest generalist,Decreasing,NA,36200,NA,NA,High,6838,1120,5389,1000,14347,0.07806510071792012,0.3756185962222067,0.06970098278385725,0.4766153202760159,2,Not Threatened,0.445319579006064,60
Pomatostomus temporalis,AVES,LC,Forest generalist,Decreasing,NA,8510000,NA,NA,Medium,4142681,21617,465332,13464,4643094,0.00465573171682503,0.10022024107200932,0.00289979052760939,0.8922242366835562,2,Not Threatened,0.1031200315996187,20
Platyrinchus leucoryphus,AVES,VU,Forest important,Decreasing,NA,852000,NA,900,High,123592,37223,15251,6832,182898,0.2035178077398331,0.08338527485265011,0.03735415368128684,0.6757427637262299,8,Threatened,0.12073942853393696,20
Psittacella brehmii,AVES,LC,Forest generalist,Stable,NA,528000,1500,3800,High,73635,7581,17357,12162,110735,0.06846073960355804,0.15674357700817265,0.10982977378425972,0.6649659096040096,2,Not Threatened,0.2665733507924324,40
Picumnus albosquamatus,AVES,LC,Forest generalist,Decreasing,NA,2990000,NA,2100,Medium,487943,125902,101307,71234,786386,0.1601020364045138,0.12882604725923402,0.09058401344886607,0.6204879028873861,2,Not Threatened,0.2194100607081001,40
Pseudonestor xanthophrys,AVES,CR,Forest important,Decreasing,NA,49,1200,2150,High,19,62,0,0,81,0.7654320987654321,0,0,0.2345679012345679,32,Threatened,0,0
Phylloscartes virescens,AVES,LC,Forest important,Stable,NA,1340000,NA,500,High,360648,259821,60621,113611,794701,0.32694183095277346,0.07628151971622031,0.1429606858428516,0.4538159634881546,2,Not Threatened,0.21924220555907192,40
Polioptila guianensis,AVES,LC,Forest important,Stable,NA,4650000,NA,NA,High,1876949,966946,197012,973744,4014651,0.24085431087285047,0.04907325692818629,0.24254760874606535,0.4675248234528979,2,Not Threatened,0.2916208656742516,40
Psaltriparus minimus,AVES,LC,Forest generalist,Stable,NA,5760000,1200,3600,Medium,108626,21335,63911,8239,202111,0.10556080569588,0.31621732612277414,0.04076472829286877,0.5374571398884771,2,Not Threatened,0.3569820544156429,40
Prionochilus maculatus,AVES,LC,Forest generalist,Stable,NA,3820000,NA,NA,Medium,810506,50463,666475,111384,1638828,0.03079212705665268,0.4066778209793828,0.06796564374052677,0.4945644082234377,2,Not Threatened,0.4746434647199096,60
Psilopogon haemacephalus,AVES,LC,Forest generalist,Increasing,NA,17600000,NA,1830,Medium,822899,159840,964419,225293,2172451,0.0735758827241673,0.4439313015575495,0.10370452544154043,0.3787882902767427,2,Not Threatened,0.54763582699909,60
Psittacella madaraszi,AVES,LC,Forest generalist,Stable,NA,453000,1150,2500,Medium,89842,4253,18080,8579,120754,0.03522036537091939,0.14972588899746592,0.0710452655812644,0.7440084800503503,2,Not Threatened,0.2207711545787303,40
Poospiza boliviana,AVES,LC,Forest generalist,Stable,NA,89800,1600,3000,Medium,9134,5241,720,34,15129,0.3464207812809835,0.04759071980963712,0.00224733954656619,0.6037411593628131,2,Not Threatened,0.04983805935620331,20
Platyrinchus mystaceus,AVES,LC,Forest generalist,Decreasing,NA,11200000,NA,NA,Medium,5203610,456190,191155,325489,6176444,0.07385965128154647,0.03094903799014449,0.0526984459018814,0.8424928648264276,2,Not Threatened,0.08364748389202589,20
Pseudopipra pipra,AVES,LC,Forest important,Decreasing,NA,11300000,800,1600,High,59529,29405,36974,64048,189956,0.15479900608561983,0.19464507570174144,0.33717281896860324,0.31338309924403546,2,Not Threatened,0.5318178946703447,60
Picumnus aurifrons,AVES,LC,Forest important,Decreasing,NA,3870000,NA,1100,High,1355160,681074,157016,620093,2813343,0.24208708287613703,0.05581118263930135,0.22041144645356076,0.4816902880310008,2,Not Threatened,0.2762226290928621,40
Psarisomus dalhousiae,AVES,LC,Forest generalist,Decreasing,NA,7910000,150,2500,Medium,165458,26327,705058,152631,1049474,0.02508590017475421,0.6718203595324896,0.1454357135098154,0.15765802678294075,2,Not Threatened,0.8172560730423051,99
Psittacella modesta,AVES,LC,Forest generalist,Stable,NA,258000,1700,2800,Medium,29624,2328,13985,7092,53029,0.04390050726960719,0.2637236229233061,0.13373814328009204,0.5586377265269946,2,Not Threatened,0.3974617662033981,40
Prionochilus olivaceus,AVES,LC,Forest important,Stable,NA,654000,NA,NA,Medium,209425,25455,27934,7783,270597,0.09406977904411357,0.103231004039217,0.02876232922020569,0.7739368876964637,2,Not Threatened,0.1319933332594227,20
Piranga bidentata,AVES,LC,Forest generalist,Decreasing,NA,2160000,800,1800,Medium,73885,14049,39607,5915,133456,0.105270651001079,0.29677946289413737,0.04432172401390721,0.5536281620908764,2,Not Threatened,0.3411011869080446,40
Psilopogon henricii,AVES,NT,Forest generalist,Decreasing,NA,3000000,200,750,High,32000,5413,124141,20003,181557,0.02981432828257792,0.6837577179618523,0.11017476605143288,0.176253187704137,4,Not Threatened,0.7939324840132851,80
Poospiza goeringi,AVES,NT,Forest generalist,Stable,3764,8300,2600,3200,Medium,919,1564,0,0,2483,0.6298832057994361,0,0,0.3701167942005638,4,Not Threatened,0,0
Polioptila lactea,AVES,NT,Forest generalist,Decreasing,NA,648000,NA,400,Medium,48706,16699,18777,4427,88609,0.18845715446512204,0.2119084968795495,0.04996106490311368,0.5496732837522148,4,Not Threatened,0.2618695617826632,40
Platyrinchus platyrhynchos,AVES,LC,Forest important,Decreasing,NA,6410000,NA,900,High,2161503,1418194,608817,1403832,5592346,0.25359553933179385,0.10886611808353774,0.25102738635985683,0.3865109562248116,2,Not Threatened,0.3598935044433946,40
Pternistis ahantensis,AVES,LC,Forest generalist,Decreasing,NA,1290000,NA,NA,Medium,689217,86910,33191,0,809318,0.1073867132573352,0.04101107352116226,0,0.8516022132215025,2,Not Threatened,0.04101107352116226,20
Pseudorectes ferrugineus,AVES,LC,Forest generalist,Stable,NA,1350000,NA,NA,Medium,468153,32829,191362,37572,729916,0.04497640824423632,0.2621698935219943,0.05147441623419681,0.6413792819995725,2,Not Threatened,0.3136443097561911,40
Psittacula alexandri,AVES,NT,Forest generalist,Decreasing,NA,9400000,NA,NA,Medium,1384040,106409,1524454,206937,3221840,0.03302740049164453,0.4731625406599955,0.06422944652745015,0.42958061232090977,4,Not Threatened,0.5373919871874456,60
Psarocolius angustifrons,AVES,LC,Forest important,Decreasing,NA,4500000,NA,NA,Medium,1318713,501939,465466,347279,2633397,0.1906051385339924,0.17675496706345453,0.1318749128976755,0.5007649815048776,2,Not Threatened,0.30862987996113,40
Prionochilus percussus,AVES,LC,Forest generalist,Stable,NA,3900000,NA,NA,Medium,932096,50017,692611,114580,1789304,0.02795332710372301,0.3870840282031449,0.06403607212636869,0.5209265725667633,2,Not Threatened,0.4511201003295136,60
Poospiza ornata,AVES,LC,Forest generalist,Stable,NA,467000,NA,1000,Medium,39821,295,23,0,40139,0.00734946062433045,5.730087944393233e-4,0,0.9920775305812304,2,Not Threatened,5.730087944393233e-4,20
Psilopogon incognitus,AVES,LC,Forest important,Decreasing,NA,1230000,400,1400,High,35702,16611,172487,53626,278426,0.0596603765452939,0.6195075172577273,0.1926041389812733,0.12822796721570542,2,Not Threatened,0.8121116562390006,99
